Category code;Overture Taxonomy;Meta Taxonomy;MSFT Taxonomy
italian_restaurant;[eat_and_drink,restaurant,italian_restaurant];"[italian_restaurant,restaurant,food_beverage,super_business];[abruzzo_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[aosta_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[basilicata_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[calabrian_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[emilia_romagna_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[friuli_venezia_giulia_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[ligurian_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[lombard_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[marche_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[molise_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[neapolitan_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[piedmont_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[puglia_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[roman_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[sardinian_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[sicilian_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[south_tyrolean_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[trentino_alto_adige_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[tuscan_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[umbrian_restaurant,italian_restaurant,restaurant,food_beverage,super_business];[venetian_restaurant,italian_restaurant,restaurant,food_beverage,super_business]";"[Restaurant|Italian restaurant];[Restaurant|Trattoria restaurant];[Restaurant|Italian restaurant|Apulian];[Restaurant|Italian restaurant|Ligurian];[Restaurant|Italian restaurant|Napolitana];[Restaurant|Italian restaurant|Piemonte];[Restaurant|Italian restaurant|Roman];[Restaurant|Italian restaurant|Sardinian];[Restaurant|Italian restaurant|Sicilian];[Restaurant|Italian restaurant|Tuscan];[Restaurant|Italian restaurant|Venetian];[Restaurant|Italian restaurant|Calabrian restaurant];[Restaurant|Parma]"
czech_restaurant;[eat_and_drink,restaurant,czech_restaurant];[czech_restaurant,restaurant,food_beverage,super_business];[Restaurant|Czech restaurant]
mediterranean_restaurant;[eat_and_drink,restaurant,mediterranean_restaurant];[mediterranean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Mediterranean restaurant]
greek_restaurant;[eat_and_drink,restaurant,mediterranean_restaurant,greek_restaurant];[greek_restaurant,mediterranean_restaurant,restaurant,food_beverage,super_business];[Restaurant|Greek restaurant]
guamanian_restaurant;[eat_and_drink,restaurant,guamanian_restaurant];[not_available];[Restaurant|Guamanian restaurant]
hawaiian_restaurant;[eat_and_drink,restaurant,hawaiian_restaurant];[hawaiian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Hawaiian restaurant]
himalayan_nepalese_restaurant;[eat_and_drink,restaurant,himalayan_nepalese_restaurant];"[himalayan_restaurant,restaurant,food_beverage,super_business];[nepalese_restaurant,restaurant,food_beverage,super_business]";[Restaurant|Himalayan/Nepalese restaurant]
hungarian_restaurant;[eat_and_drink,restaurant,hungarian_restaurant];[hungarian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Hungarian restaurant]
iberian_restaurant;[eat_and_drink,restaurant,iberian_restaurant];[iberian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Iberian restaurant]
irish_restaurant;[eat_and_drink,restaurant,irish_restaurant];[irish_restaurant,restaurant,food_beverage,super_business];[Restaurant|Irish restaurant]
jewish_restaurant;[eat_and_drink,restaurant,jewish_restaurant];[not_available];[Restaurant|Jewish restaurant]
international_restaurant;[eat_and_drink,restaurant,international_restaurant];[not_available];[Restaurant|International restaurant]
european_restaurant;[eat_and_drink,restaurant,european_restaurant];"[european_restaurant,restaurant,food_beverage,super_business];[modern_european_restaurant,restaurant,food_beverage,super_business];[continental_restaurant,restaurant,food_beverage,super_business]";[Restaurant|Modern european restaurant]
oriental_restaurant;[eat_and_drink,restaurant,oriental_restaurant];[not_available];[Restaurant|Oriental restaurant]
pakistani_restaurant;[eat_and_drink,restaurant,pakistani_restaurant];[pakistani_restaurant,restaurant,food_beverage,super_business];[Restaurant|Pakistani restaurant]
polish_restaurant;[eat_and_drink,restaurant,polish_restaurant];[polish_restaurant,restaurant,food_beverage,super_business];[Restaurant|Polish restaurant]
polynesian_restaurant;[eat_and_drink,restaurant,polynesian_restaurant];[polynesian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Polynesian restaurant]
portuguese_restaurant;[eat_and_drink,restaurant,portuguese_restaurant];[portuguese_restaurant,restaurant,food_beverage,super_business];[Restaurant|Portuguese restaurant]
russian_restaurant;[eat_and_drink,restaurant,russian_restaurant];[russian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Russian restaurant]
scandinavian_restaurant;[eat_and_drink,restaurant,scandinavian_restaurant];[scandinavian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Scandinavian restaurant]
danish_restaurant;[eat_and_drink,restaurant,scandinavian_restaurant,danish_restaurant];[not_available];[Restaurant|Danish restaurant]
norwegian_restaurant;[eat_and_drink,restaurant,scandinavian_restaurant,norwegian_restaurant];[not_available];[Restaurant|Traditional Norwegian restaurant]
scottish_restaurant;[eat_and_drink,restaurant,scottish_restaurant];[scottish_restaurant,restaurant,food_beverage,super_business];[Restaurant|Scottish restaurant]
seafood_restaurant;[eat_and_drink,restaurant,seafood_restaurant];[seafood_restaurant,restaurant,food_beverage,super_business];[Restaurant|Seafood restaurant]
serbo_croation_restaurant;[eat_and_drink,restaurant,serbo_croatian_restaurant];[not_available];[Restaurant|Serbo Croatian restaurant]
slovakian_restaurant;[eat_and_drink,restaurant,slovakian_restaurant];[slovakian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Slovakian restaurant]
southern_restaurant;[eat_and_drink,restaurant,southern_restaurant];[southern_restaurant,restaurant,food_beverage,super_business];[Restaurant|Southern restaurant]
spanish_restaurant;[eat_and_drink,restaurant,spanish_restaurant];[spanish_restaurant,restaurant,food_beverage,super_business];[Restaurant|Spanish restaurant]
sri_lankan_restaurant;[eat_and_drink,restaurant,sri_lankan_restaurant];[sri_lankan_restaurant,restaurant,food_beverage,super_business];[Restaurant|Sri Lankan restaurant]
swiss_restaurant;[eat_and_drink,restaurant,swiss_restaurant];[swiss_restaurant,restaurant,food_beverage,super_business];[Restaurant|Swiss restaurant]
uzbek_restaurant;[eat_and_drink,restaurant,uzbek_restaurant];[uzbek_restaurant,restaurant,food_beverage,super_business];[Restaurant|Uzbek restaurant]
molecular_gastronomy_restaurant;[eat_and_drink,restaurant,molecular_gastronomy_restaurant];[molecular_gastronomy_restaurant,restaurant,food_beverage,super_business];[not_available]
haute_cuisine_restaurant;[eat_and_drink,restaurant,haute_cuisine_restaurant];[not_available];[Restaurant|Haute restaurant]
salad_bar;[eat_and_drink,restaurant,salad_bar];[salad_bar,restaurant,food_beverage,super_business];[Restaurant|Salad]
brasserie;[eat_and_drink,restaurant,brasserie];[not_available];[Restaurant|Brasserie restaurant]
buffet_restaurant;[eat_and_drink,restaurant,buffet_restaurant];[buffet_restaurant,restaurant,food_beverage,super_business];[Restaurant|Buffet restaurant]
barbecue_restaurant;[eat_and_drink,restaurant,barbecue_restaurant];[barbecue_restaurant,restaurant,food_beverage,super_business];[Restaurant|Barbecue restaurant]
burger_restaurant;[eat_and_drink,restaurant,burger_restaurant];[burger_restaurant,restaurant,food_beverage,super_business];[Restaurant|Burgers restaurant]
canteen;[eat_and_drink,restaurant,canteen];[not_available];[Restaurant|Canteen]
cafetaria;[eat_and_drink,restaurant,cafetaria];[cafeteria,food_beverage,super_business];[Restaurant|Cafeteria]
cheesesteak_restaurant;[eat_and_drink,restaurant,cheesesteak_restaurant];[not_available];[Restaurant|Cheesesteak restaurant]
chicken_restaurant;[eat_and_drink,restaurant,chicken_restaurant];[chicken_restaurant,restaurant,food_beverage,super_business];[Restaurant|Chicken restaurant]
chicken_wings_restaurant;[eat_and_drink,restaurant,chicken_wings_restaurant];[not_available];[Restaurant|Chicken wings restaurant]
dog_meat_restaurant;[eat_and_drink,restaurant,dog_meat_restaurant];[not_available];[Restaurant|Dog meat restaurant]
dumpling_restaurant;[eat_and_drink,restaurant,dumpling_restaurant];[not_available];[Restaurant|Dumpling restaurant]
fast_food_restaurant;[eat_and_drink,restaurant,fast_food_restaurant];[fast_food_restaurant,restaurant,food_beverage,super_business];[Restaurant|Fast food restaurant]
fishchbroetchen_restaurant;[eat_and_drink,restaurant,fischbroetchen_restaurant];[not_available];[Restaurant|Fischbroetchen restaurant]
acai_bowls;[eat_and_drink,restaurant,acai_bowls];[not_available];[Restaurant|Acai bowls]
fish_restaurant;[eat_and_drink,restaurant,fish_restaurant];[not_available];[Restaurant|Fish restaurant]
fish_and_chips_restaurant;[eat_and_drink,restaurant,fish_and_chips_restaurant];[fish_chips_shop,restaurant,food_beverage,super_business];[Restaurant|Fish & chips restaurant]
fondue_restaurant;[eat_and_drink,restaurant,fondue_restaurant];[fondue_restaurant,restaurant,food_beverage,super_business];[Restaurant|Fondue restaurant]
gluten_free_restaurant;[eat_and_drink,restaurant,gluten_free_restaurant];[glutenfree_restaurant,restaurant,food_beverage,super_business];[Restaurant|Gluten-free restaurant]
baozi_restaurant;[eat_and_drink,restaurant,baozi_restaurant];[not_available];[Restaurant|Baozi]
halal_restaurant;[eat_and_drink,restaurant,halal_restaurant];[halal_restaurant,restaurant,food_beverage,super_business];[Restaurant|Halal restaurant]
bistro;[eat_and_drink,restaurant,bistro];[not_available];[Restaurant|Bistro]
health_food_restaurant;[eat_and_drink,restaurant,health_food_restaurant];[health_food_restaurant,restaurant,food_beverage,super_business];[Restaurant|Health food restaurant]
kosher_restaurant;[eat_and_drink,restaurant,kosher_restaurant];[kosher_restaurant,restaurant,food_beverage,super_business];[Restaurant|Kosher restaurant]
comfort_food_restaurant;[eat_and_drink,restaurant,comfort_food_restaurant];[comfort_food_restaurant,restaurant,food_beverage,super_business];[Restaurant|Comfort food]
meat_restaurant;[eat_and_drink,restaurant,meat_restaurant];[not_available];[Restaurant|Meat restaurant]
curry_sausage_restaurant;[eat_and_drink,restaurant,curry_sausage_restaurant];[not_available];[Restaurant|Curry sausage]
diner;[eat_and_drink,restaurant,diner];[diner,restaurant,food_beverage,super_business];[Restaurant|Diner]
diy_foods_restaurant;[eat_and_drink,restaurant,diy_foods_restaurant];[not_available];[Restaurant|DIY foods]
doner_kebab;[eat_and_drink,restaurant,doner_kebab];[kebab_shop,turkish_restaurant,middle_eastern_restaurant,restaurant,food_beverage,super_business];"[Restaurant|Doner kebab];[Restaurant|Kebab];[Restaurant|Donair]"
empanadas;[eat_and_drink,restaurant,empanadas];[not_available];[Restaurant|Empanadas]
nasi_restaurant;[eat_and_drink,restaurant,nasi_restaurant];[not_available];[Restaurant|Nasi restaurant]
flatbread_restaurant;[eat_and_drink,restaurant,flatbread_restaurant];[not_available];[Restaurant|Flatbread]
food_court;[eat_and_drink,restaurant,food_court];[not_available];[Restaurant|Food court]
gastropub;[eat_and_drink,restaurant,gastropub];[gastropub,restaurant,food_beverage,super_business];[Restaurant|Gastropub]
pizza_restaurant;[eat_and_drink,restaurant,pizza_restaurant];[pizza_place,restaurant,food_beverage,super_business];[Restaurant|Pizza restaurant]
pop_up_restaurant;[eat_and_drink,restaurant,pop_up_restaurant];[not_available];[Restaurant|Pop-up restaurants restaurant]
poutinerie_restaurant;[eat_and_drink,restaurant,poutinerie_restaurant];[not_available];[Restaurant|Poutinerie restaurant]
vegan_restaurant;[eat_and_drink,restaurant,vegan_restaurant];[not_available];[Restaurant|Vegan restaurant]
vegetarian_restaurant;[eat_and_drink,restaurant,vegetarian_restaurant];[vegetarian_vegan_restaurant,restaurant,food_beverage,super_business];[Restaurant|Vegetarian restaurant]
wok_restaurant;[eat_and_drink,restaurant,wok_restaurant];[not_available];[Restaurant|Wok restaurant]
wrap_restaurant;[eat_and_drink,restaurant,wrap_restaurant];[not_available];[Restaurant|Wrap restaurant]
piadina_restaurant;[eat_and_drink,restaurant,piadina_restaurant];[not_available];[Restaurant|Piadina]
poke;[eat_and_drink,restaurant,poke_restaurant];[poke_restaurant,hawaiian_restaurant,restaurant,food_beverage,super_business];[Restaurant|Poke]
pigs_trotters_restaurant;[eat_and_drink,restaurant,pigs_trotters_restaurant];[not_available];[Restaurant|Pigs trotters]
potato_restaurant;[eat_and_drink,restaurant,potato_restaurant];[not_available];[Restaurant|Potato]
rotisserie_chicken_restaurant;[eat_and_drink,restaurant,rotisserie_chicken_restaurant];[not_available];[Restaurant|Rotisserie chicken]
schnitzel_restaurant;[eat_and_drink,restaurant,schnitzel_restaurant];[not_available];[Restaurant|Schnitzel]
soul_food;[eat_and_drink,restaurant,soul_food];[soul_food_restaurant,restaurant,food_beverage,super_business];[Restaurant|Soul food]
steakhouse;[eat_and_drink,restaurant,steakhouse];[steakhouse,restaurant,food_beverage,super_business];[Restaurant|Steakhouse]
supper_club;[eat_and_drink,restaurant,supper_club];[not_available];[Restaurant|Supper club]
tapas_bar;[eat_and_drink,restaurant,tapas_bar];[tapas_bar_restaurant,restaurant,food_beverage,super_business];"[Restaurant|Tapas bar];[Restaurant|Tapas/small plates]"
venison_restaurant;[eat_and_drink,restaurant,venison_restaurant];[not_available];[Restaurant|Venison]
wild_game_meats_restaurant;[eat_and_drink,restaurant,wild_game_meats_restaurant];[not_available];[Restaurant|Wild game meats]
falafel_restaurant;[eat_and_drink,restaurant,falafel_restaurant];[not_available];[Restaurant|Mediterranean restaurant|Falafel restaurant]
taco_restaurant;[eat_and_drink,restaurant,taco_restaurant];[taco_restaurant,restaurant,food_beverage,super_business];[Restaurant|Mexican restaurant|Taco restaurant]
hot_dog_restaurant;[eat_and_drink,restaurant,hot_dog_restaurant];[hot_dog_joint,restaurant,food_beverage,super_business];[Restaurant|Hot dog]
live_and_raw_food_restaurant;[eat_and_drink,restaurant,live_and_raw_food_restaurant];[live_raw_food_restaurant,restaurant,food_beverage,super_business];[Restaurant|Live/raw food]
soup_restaurant;[eat_and_drink,restaurant,soup_restaurant];[soup_restaurant,restaurant,food_beverage,super_business];[Restaurant|Soup]
theme_restaurant;[eat_and_drink,restaurant,theme_restaurant];"[theme_restaurant,restaurant,food_beverage,super_business];[drive_in_restaurant,restaurant,food_beverage,super_business];[family_style_restaurant,restaurant,food_beverage,super_business]";[Restaurant|Parent cafe]
